MODEL:resnet18_CIFAR10_1 , Train Loss: 0.0162, Train Accuracy: 95.65, Validation Loss: 1.0423, Validation Accuracy: 74.91%
MODEL:resnet18-CIFAR10-random-0.3-1 , Train Loss: 0.0115, Train Accuracy: 96.04, Validation Loss: 1.1698, Validation Accuracy: 72.42%
MODEL:resnet18-CIFAR10-random-0.5-1 , Train Loss: 0.0336, Train Accuracy: 96.09, Validation Loss: 1.2174, Validation Accuracy: 71.50%
MODEL:resnet18-CIFAR10-random-0.7-1 , Train Loss: 0.0195, Train Accuracy: 95.78, Validation Loss: 1.6267, Validation Accuracy: 64.40%
MODEL:resnet18-CIFAR10-random-0.8-1 , Train Loss: 0.0294, Train Accuracy: 96.48, Validation Loss: 1.9280, Validation Accuracy: 61.18%
MODEL:resnet18-CIFAR10-random-0.9-1 , Train Loss: 0.1241, Train Accuracy: 95.61, Validation Loss: 2.5455, Validation Accuracy: 50.10%
MODEL:resnet18-CIFAR10-random-0.95-1 , Train Loss: 0.1099, Train Accuracy: 96.31, Validation Loss: 2.8827, Validation Accuracy: 42.75%
MODEL:resnet18-CIFAR10-predictive_entropy-balanced_by_score-0.3-1 , Train Loss: 0.0106, Train Accuracy: 95.69, Validation Loss: 1.1363, Validation Accuracy: 72.64%
MODEL:resnet18-CIFAR10-predictive_entropy-balanced_by_score-0.5-1 , Train Loss: 0.0319, Train Accuracy: 96.02, Validation Loss: 1.2900, Validation Accuracy: 70.61%
MODEL:resnet18-CIFAR10-predictive_entropy-balanced_by_score-0.7-1 , Train Loss: 0.0245, Train Accuracy: 95.63, Validation Loss: 1.6682, Validation Accuracy: 64.59%
MODEL:resnet18-CIFAR10-predictive_entropy-balanced_by_score-0.8-1 , Train Loss: 0.0449, Train Accuracy: 96.19, Validation Loss: 2.0254, Validation Accuracy: 57.18%
MODEL:resnet18-CIFAR10-predictive_entropy-balanced_by_score-0.9-1 , Train Loss: 0.1068, Train Accuracy: 96.32, Validation Loss: 2.4418, Validation Accuracy: 50.15%
MODEL:resnet18-CIFAR10-predictive_entropy-balanced_by_score-0.95-1 , Train Loss: 0.0990, Train Accuracy: 96.92, Validation Loss: 2.7679, Validation Accuracy: 43.83%
