MODEL:resnet18_MNIST_E1_1 , Train Loss: 0.0383, Train Accuracy: 98.53, Validation Loss: 0.9556, Validation Accuracy: 98.09%
MODEL:resnet18-MNIST-random-0.3-1 , Train Loss: 0.0019, Train Accuracy: 99.54, Validation Loss: 0.0396, Validation Accuracy: 98.96%
MODEL:resnet18-MNIST-random-0.5-1 , Train Loss: 0.0012, Train Accuracy: 99.58, Validation Loss: 0.0394, Validation Accuracy: 99.04%
MODEL:resnet18-MNIST-random-0.7-1 , Train Loss: 0.0094, Train Accuracy: 99.12, Validation Loss: 0.0599, Validation Accuracy: 98.19%
MODEL:resnet18-MNIST-random-0.8-1 , Train Loss: 0.0113, Train Accuracy: 99.39, Validation Loss: 0.0972, Validation Accuracy: 97.33%
MODEL:resnet18-MNIST-random-0.9-1 , Train Loss: 0.0162, Train Accuracy: 99.58, Validation Loss: 0.0795, Validation Accuracy: 97.96%
MODEL:resnet18-MNIST-random-0.95-1 , Train Loss: 0.0435, Train Accuracy: 98.68, Validation Loss: 0.2101, Validation Accuracy: 94.56%
MODEL:resnet18-MNIST-EVIDENCE-top-0.3-1 , Train Loss: 0.0017, Train Accuracy: 99.44, Validation Loss: 0.0475, Validation Accuracy: 98.51%
MODEL:resnet18-MNIST-EVIDENCE-top-0.5-1 , Train Loss: 0.0032, Train Accuracy: 99.50, Validation Loss: 0.0703, Validation Accuracy: 97.95%
MODEL:resnet18-MNIST-EVIDENCE-top-0.7-1 , Train Loss: 0.0051, Train Accuracy: 99.31, Validation Loss: 0.2084, Validation Accuracy: 94.22%
MODEL:resnet18-MNIST-EVIDENCE-top-0.8-1 , Train Loss: 0.0172, Train Accuracy: 99.17, Validation Loss: 0.1662, Validation Accuracy: 95.12%
MODEL:resnet18-MNIST-EVIDENCE-top-0.9-1 , Train Loss: 0.0224, Train Accuracy: 99.41, Validation Loss: 0.1532, Validation Accuracy: 95.56%
MODEL:resnet18-MNIST-EVIDENCE-top-0.95-1 , Train Loss: 0.0232, Train Accuracy: 99.05, Validation Loss: 0.2865, Validation Accuracy: 92.11%
MODEL:resnet18-MNIST-EVIDENCE-bottom-0.3-1 , Train Loss: 0.0016, Train Accuracy: 99.51, Validation Loss: 0.0394, Validation Accuracy: 98.92%
MODEL:resnet18-MNIST-EVIDENCE-bottom-0.5-1 , Train Loss: 0.0023, Train Accuracy: 99.47, Validation Loss: 0.2725, Validation Accuracy: 92.03%
MODEL:resnet18-MNIST-EVIDENCE-bottom-0.7-1 , Train Loss: 0.0086, Train Accuracy: 99.43, Validation Loss: 0.6388, Validation Accuracy: 89.08%
MODEL:resnet18-MNIST-EVIDENCE-bottom-0.8-1 , Train Loss: 0.0114, Train Accuracy: 99.21, Validation Loss: 0.5296, Validation Accuracy: 85.88%
MODEL:resnet18-MNIST-EVIDENCE-bottom-0.9-1 , Train Loss: 0.0164, Train Accuracy: 99.48, Validation Loss: 1.6828, Validation Accuracy: 68.62%
MODEL:resnet18-MNIST-EVIDENCE-bottom-0.95-1 , Train Loss: 0.0184, Train Accuracy: 99.42, Validation Loss: 3.3674, Validation Accuracy: 53.51%
MODEL:resnet18-MNIST-EVIDENCE-balanced_by_label-0.3-1 , Train Loss: 0.0019, Train Accuracy: 99.52, Validation Loss: 0.0515, Validation Accuracy: 98.52%
MODEL:resnet18-MNIST-EVIDENCE-balanced_by_label-0.5-1 , Train Loss: 0.0043, Train Accuracy: 99.27, Validation Loss: 0.0448, Validation Accuracy: 98.74%
MODEL:resnet18-MNIST-EVIDENCE-balanced_by_label-0.7-1 , Train Loss: 0.0047, Train Accuracy: 99.19, Validation Loss: 0.0503, Validation Accuracy: 98.61%
MODEL:resnet18-MNIST-EVIDENCE-balanced_by_label-0.8-1 , Train Loss: 0.0097, Train Accuracy: 99.26, Validation Loss: 0.0654, Validation Accuracy: 98.14%
MODEL:resnet18-MNIST-EVIDENCE-balanced_by_label-0.9-1 , Train Loss: 0.0399, Train Accuracy: 98.62, Validation Loss: 0.1054, Validation Accuracy: 97.18%
MODEL:resnet18-MNIST-EVIDENCE-balanced_by_label-0.95-1 , Train Loss: 0.0481, Train Accuracy: 98.30, Validation Loss: 0.1684, Validation Accuracy: 95.25%
MODEL:resnet18-MNIST-EVIDENCE-median-0.3-1 , Train Loss: 0.0017, Train Accuracy: 99.55, Validation Loss: 0.0529, Validation Accuracy: 98.60%
MODEL:resnet18-MNIST-EVIDENCE-median-0.5-1 , Train Loss: 0.0018, Train Accuracy: 99.54, Validation Loss: 0.0904, Validation Accuracy: 97.60%
MODEL:resnet18-MNIST-EVIDENCE-median-0.7-1 , Train Loss: 0.0048, Train Accuracy: 99.38, Validation Loss: 0.1280, Validation Accuracy: 95.99%
MODEL:resnet18-MNIST-EVIDENCE-median-0.8-1 , Train Loss: 0.0062, Train Accuracy: 99.67, Validation Loss: 0.2642, Validation Accuracy: 92.16%
MODEL:resnet18-MNIST-EVIDENCE-median-0.9-1 , Train Loss: 0.0004, Train Accuracy: 100.00, Validation Loss: 0.2270, Validation Accuracy: 93.95%
MODEL:resnet18-MNIST-EVIDENCE-median-0.95-1 , Train Loss: 0.0117, Train Accuracy: 99.66, Validation Loss: 0.6716, Validation Accuracy: 84.01%
