MODEL:resnet18_MNIST_1 , Train Loss: 0.0006, Train Accuracy: 99.55, Validation Loss: 0.0297, Validation Accuracy: 99.19%
MODEL:resnet18-MNIST-random-0.95-1 , Train Loss: 0.0114, Train Accuracy: 99.66, Validation Loss: 0.0958, Validation Accuracy: 97.32%
MODEL:resnet18-MNIST-random-0.5-1 , Train Loss: 0.0045, Train Accuracy: 99.40, Validation Loss: 0.0413, Validation Accuracy: 98.89%
MODEL:resnet18-MNIST-random-0.7-1 , Train Loss: 0.0060, Train Accuracy: 99.49, Validation Loss: 0.0976, Validation Accuracy: 97.21%
MODEL:resnet18-MNIST-random-0.8-1 , Train Loss: 0.0092, Train Accuracy: 99.28, Validation Loss: 0.1629, Validation Accuracy: 95.54%
MODEL:resnet18-MNIST-random-0.9-1 , Train Loss: 0.0047, Train Accuracy: 99.88, Validation Loss: 0.0700, Validation Accuracy: 98.22%
MODEL:resnet18-MNIST-random-0.95-1 , Train Loss: 0.0191, Train Accuracy: 99.46, Validation Loss: 0.1689, Validation Accuracy: 95.79%
MODEL:resnet18-MNIST-predictive_entropy-top-0.95-1 , Train Loss: 0.0617, Train Accuracy: 97.76, Validation Loss: 0.3286, Validation Accuracy: 90.98%
MODEL:resnet18-MNIST-predictive_entropy-top-0.5-1 , Train Loss: 0.0046, Train Accuracy: 99.29, Validation Loss: 0.0567, Validation Accuracy: 98.43%
MODEL:resnet18-MNIST-predictive_entropy-top-0.7-1 , Train Loss: 0.0156, Train Accuracy: 98.71, Validation Loss: 0.0478, Validation Accuracy: 98.69%
MODEL:resnet18-MNIST-predictive_entropy-top-0.8-1 , Train Loss: 0.0175, Train Accuracy: 98.81, Validation Loss: 0.0519, Validation Accuracy: 98.48%
MODEL:resnet18-MNIST-predictive_entropy-top-0.9-1 , Train Loss: 0.0649, Train Accuracy: 97.75, Validation Loss: 0.0945, Validation Accuracy: 97.20%
MODEL:resnet18-MNIST-predictive_entropy-top-0.95-1 , Train Loss: 0.0601, Train Accuracy: 98.03, Validation Loss: 0.4875, Validation Accuracy: 86.79%
MODEL:resnet18-MNIST-predictive_entropy-bottom-0.95-1 , Train Loss: 0.0028, Train Accuracy: 99.86, Validation Loss: 2.2817, Validation Accuracy: 66.88%
MODEL:resnet18-MNIST-predictive_entropy-bottom-0.5-1 , Train Loss: 0.0004, Train Accuracy: 99.83, Validation Loss: 0.1547, Validation Accuracy: 96.29%
MODEL:resnet18-MNIST-predictive_entropy-bottom-0.7-1 , Train Loss: 0.0002, Train Accuracy: 100.00, Validation Loss: 0.8372, Validation Accuracy: 86.01%
MODEL:resnet18-MNIST-predictive_entropy-bottom-0.8-1 , Train Loss: 0.0032, Train Accuracy: 99.49, Validation Loss: 1.7243, Validation Accuracy: 75.07%
MODEL:resnet18-MNIST-predictive_entropy-bottom-0.9-1 , Train Loss: 0.0058, Train Accuracy: 99.83, Validation Loss: 1.9141, Validation Accuracy: 73.08%
MODEL:resnet18-MNIST-predictive_entropy-bottom-0.95-1 , Train Loss: 0.0124, Train Accuracy: 99.73, Validation Loss: 2.3648, Validation Accuracy: 64.73%
MODEL:resnet18-MNIST-predictive_entropy-balanced_by_label-0.95-1 , Train Loss: 0.0388, Train Accuracy: 98.64, Validation Loss: 0.1274, Validation Accuracy: 96.18%
MODEL:resnet18-MNIST-predictive_entropy-balanced_by_label-0.5-1 , Train Loss: 0.0044, Train Accuracy: 99.26, Validation Loss: 0.0466, Validation Accuracy: 98.72%
MODEL:resnet18-MNIST-predictive_entropy-balanced_by_label-0.7-1 , Train Loss: 0.0088, Train Accuracy: 99.10, Validation Loss: 0.0742, Validation Accuracy: 97.81%
MODEL:resnet18-MNIST-predictive_entropy-balanced_by_label-0.8-1 , Train Loss: 0.0151, Train Accuracy: 99.18, Validation Loss: 0.0701, Validation Accuracy: 98.00%
MODEL:resnet18-MNIST-predictive_entropy-balanced_by_label-0.9-1 , Train Loss: 0.0558, Train Accuracy: 98.00, Validation Loss: 0.1414, Validation Accuracy: 95.70%
